end	start	HKJ	Kagan	Shen	Ward
1941-12-31	1932-01-01	39	26	29	24
1951-12-31	1942-01-01	32	28	29	27
1961-12-31	1952-01-01	57	38	49	36
1971-12-31	1962-01-01	38	20	20	17
1981-12-31	1972-01-01	65	21	21	16
1991-12-31	1982-01-01	67	31	28	23
2001-12-31	1992-01-01	84	58	59	56
2010-12-31	2002-01-01	48	32	34	28
